code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688012,中微公司,1.1595691284441012,0.18089704314130858,-0.7387283045197595,0.18638094714289546,1.7050409900015069,-0.9403581389690501,1.056866388241042,0.921849256085455,-1.1830032393939132
688981,中芯国际,1.1459617675876226,-0.3317482271303588,-0.27413685747817085,0.521746851479976,1.7553768898857762,-0.8243023988161253,1.3522426813679107,0.8539172115818539,-1.2560733956599168
688361,中科飞测,1.1454820186768189,0.0052264419591206085,-1.7227814152562768,0.3228941554283599,-0.00887033339781042,-1.0056954988386855,0.63612065973649,0.7260975166667463,-0.1835206583359064
2050,三花智控,1.0055891748632355,-2.067515811841982,0.013464266695990277,0.4571310407060591,1.4563424867766492,-0.8387760799403025,1.4359222433362793,0.6975196276900867,-1.2101258543370566
603019,中科曙光,0.9925455228034116,-0.39286594083514803,-0.31088841901462655,1.0989958973770932,1.176672717135925,-0.8161234519132995,1.15849167042522,0.4582342251715597,-1.2152980009361658
2837,英维克,0.7892728959561035,-1.0300231351270175,-2.2398108909174272,2.457741041373904,0.6774156637839157,-1.0980450984866623,0.28033063601162517,-0.4976906696133699,-0.7533263521583752
300567,精测电子,0.7881287319962405,-0.17154941319901632,-1.2460911655118534,1.4181946145846025,-0.5064026875582867,-0.9427118494729,0.525474994666302,0.8478554527621313,-0.46366667785639676
601138,工业富联,0.7752889690341004,1.5897994187585882,-1.1045077864015378,-0.5005498113074562,3.108967152888686,-0.8605150091715049,0.5622839370862118,-0.05136659435669841,-1.3153199540262648
300502,新易盛,0.7697472648560313,0.04622374282394112,-2.647283127691421,1.389073561408516,2.620631366134669,-1.092347866330132,0.19815627023771673,-1.2573905825685503,-1.3388316860792615
688111,金山办公,0.7104273484716415,-0.9390720790639309,-0.38749057962333794,-0.01911543582673339,1.0132949451961055,-0.9053714227316209,0.8120236020434928,0.6719297503379531,-0.9294409443324706
300033,同花顺,0.6609289471353466,-0.3684422454283588,-0.6284127804427595,0.8386665987925019,0.879920959614617,-1.0905258010060597,0.6457457177631719,0.7239548009088237,-1.124413009896347
688120,华海清科,0.5270841662488066,0.3862254504632295,-0.1750007962114233,-0.21586120965255723,0.3855814486989707,-0.9254798828732613,0.7286419675234879,-0.6263866725876325,-0.508575558818469
603298,杭叉集团,0.5189450033272388,-0.4339906964336131,0.15867251817766392,-0.7793834984354053,-0.37039469810706926,-0.46524602877382054,0.934052697071813,1.3463609956149674,1.8362802715624345
300124,汇川技术,0.4690611555712324,-2.847916527585926,-1.0200494020201751,-0.18243367097224444,1.3952246443608662,-0.7732356462264648,0.3363691330832886,0.5555252493010222,-0.9445639459644861
688472,阿特斯,0.4555018057185749,-0.31960893708377147,-0.26633114061919744,1.317509671686478,-1.0879219176845867,-0.17040699117806524,0.6013947371596244,0.9596333721150366,-0.27911687713760386
688223,晶科能源,0.43467457705283374,-1.7510256647252453,-0.5894599712295117,-0.25576303446890974,0.4118451114531755,-0.41318162067469527,0.44413450377406816,1.3414404126353827,-0.3950486535419838
603728,鸣志电器,0.4312119040924217,-1.2256822791608541,0.3096584573780921,-0.4178239981857131,-0.7492801923076321,-0.9245673427653545,0.930473754689895,0.6882277045119423,0.8795601064579389
300014,亿纬锂能,0.4259943199885595,0.615916913211559,-0.643073581401744,1.0362779047387198,1.280824170087072,-0.529836877759165,0.4166108829744503,-0.3098508883777032,-1.2038778747228092
603993,洛阳钼业,0.39742085213816797,-0.9003031229048791,-0.4279118017677698,-0.34955548305049833,2.2296682438524296,-0.7137786343841986,0.46884012995241153,1.1783175005303328,-1.2193140077456717
300274,阳光电源,0.3700445841532286,-0.6532237422960868,-0.2260697250097292,1.3921148348223793,1.697706199507542,-0.7987180203156825,0.5258098457047209,0.6169531102971318,-1.3255997908932515
300750,宁德时代,0.31982925096464215,0.17368948942122694,-0.48566152480556923,-0.5806843218424527,3.108967152888686,-0.778772168327382,0.36829118007070005,0.8334429687064718,-1.356212649619197
600030,中信证券,0.2547685730557983,0.6957275693259926,0.36902664047737654,-0.3992269685897136,2.1687933270548987,0.4641989646007711,0.7176399184461204,1.5776277997391885,-1.2739218863452881
688036,传音控股,0.17535778771933813,0.8286411898331836,0.021052337757520287,-0.5425029737180159,0.33098381038074076,-0.4537215729705227,0.409692055115187,0.6627846025895041,-0.19649191624726803
300059,东方财富,0.145666438598328,0.25578396754655314,0.4363585804926199,0.04662530201497433,1.9594465341204381,-0.5123754172266219,0.5991568489897117,1.295633301255351,-1.2962292951083398
3021,兆威机电,0.0911158032370148,-1.2200111577951513,-0.3595022308803481,-0.06438514792186292,-0.9678409106047559,-0.7585123787106995,0.173562778878141,-0.9105347652244551,0.6884200928643172
600438,通威股份,0.0809896817931053,0.5112449428267399,-0.09646512012325913,-0.31337782855033874,0.5687524292573883,-0.16244782563008026,0.24760343206834606,1.1024939883809983,-0.6537204343572081
300760,迈瑞医疗,-0.051602399976431464,-0.38623403117202765,0.4534746934009629,-0.6817160069661788,1.6095524792250386,-0.7401269928855645,0.30263098435276914,0.43347720671799217,-1.0163287234936824
300803,指南针,-0.06816702226134175,-0.6103970319000613,-0.25667953634159685,0.5788190336816468,0.2727355029933466,-1.0734427216608746,0.029591717711771843,1.1699029812400323,-0.8954902946415682
601899,紫金矿业,-0.10384041150790241,-0.3437273841121264,-0.01577865601981794,-0.37470091162465075,3.067951025265201,-0.696795396828267,0.051593878611768215,0.7780844832416287,-1.3282885088789198
2460,赣锋锂业,-0.10493197744395971,0.012337790633340636,-1.0494159385207675,2.554802395670132,0.8656945027938324,-0.5884780616665126,-0.14700162514466789,-0.0299592028205771,-1.2041307124873664
601318,中国平安,-0.20070262958074106,-0.13301946301380554,0.7883831230380014,-0.7162684727142827,2.9282462514973058,0.9282225295274841,0.22483435839166513,1.088287576677687,-1.3215586344760577
688169,石头科技,-0.20146275950867484,0.026554656064953896,-0.23189109401425695,0.15871303504967266,-0.5260342173356539,-0.15027862901509853,-0.11253109136208096,0.5176211438762306,-0.08300212782710509
688271,联影医疗,-0.21153886846689685,0.02089262057925917,0.40314897441047903,-0.7410671590628337,0.7635721960223247,-0.6593750790058639,0.03504661572968067,0.32441240914907693,-0.3449870755074872
528,柳 工,-0.21315150194146357,0.7162839662385048,0.4503308161580356,-0.24283563729457702,-1.0101166236935266,0.9814797624152212,0.04907356226340163,0.5839783829430839,0.14408054125025385
688256,DR寒武纪,-0.21880738271304084,2.607526381974839,-2.1766491754766446,0.16410474431341476,2.8881042378495683,-1.136927906879112,-0.32428569190672535,0.961847530548449,-1.3165615253895435
603259,药明康德,-0.23560807311626955,1.0163913726459388,-0.4984507083165629,-0.14066843755418643,1.9310780051999934,-0.5819495297116594,-0.19174463539551534,-0.8607437793063306,-1.2435981720599067
600031,三一重工,-0.25290093434345995,0.2106374291954395,0.2586066322611608,-0.5840643968202625,1.4587880338045818,-0.09766027116215512,-0.06844335870454202,0.8033865530754234,-1.022487997759569
688235,百济神州,-0.3068756484786051,-0.4347694542036599,-0.03806189042700234,0.46963228903824034,-0.6071495865252312,-0.9953834671428017,-0.20051242827430163,0.6929023948243263,-0.4866555456804953
601985,中国核电,-0.3153214094973632,0.5356590449847801,1.4163394072977271,-0.7466917944017889,1.42822311629153,0.26933373269317595,0.4841933164745713,0.7202441661844393,-1.121663071281978
3816,中国广核,-0.33245412638991845,0.5984971212544419,0.987213374206492,-0.8947242558614336,1.4968731002513878,0.020922615418530337,0.0587333046790015,-1.6549333298658493,-0.7246924025393968
300394,天孚通信,-0.41260553589078125,-0.3002371599996729,-1.8752113966257558,1.9297902699182166,1.9483655392269914,-1.1230034218819522,-0.4341255257059865,-0.3965841873007527,-1.3038891779915525
2594,比亚迪,-0.46239876898166266,0.719338661404459,0.37320475741705056,-0.30463780695540704,2.284443292218839,-0.6043712841070287,-0.34923196018558605,0.9482325732870835,-1.2736880540362348
425,徐工机械,-0.6170265427636122,0.6075807565891794,-0.4347119897669984,-0.37779512278288085,0.734383340179669,0.0262781676432525,-0.5735747831389516,-0.47936499817862316,-0.6045485521376515
600095,湘财股份,-0.6478901688498687,0.04111120723848837,0.3579142408967198,-0.6366977491567911,-0.6854041690220681,-0.11217756166782923,-0.6253842974541015,-0.6472672118655346,1.1700158846607982
601601,中国太保,-0.6707238393748939,0.2702384366669269,0.15766146501283618,-0.799433669114269,1.9131878856658984,0.847264687963406,-0.6491404347044177,0.46478893909019586,-0.9461113205751216
2028,思源电气,-0.6745312016883795,0.2824971406975025,-0.776151903775297,0.04267879317244145,1.1068938349411175,-0.9421955719291817,-0.6240021850275734,-1.8140544573189707,-0.9631772536766411
400,许继电气,-0.7144902197797246,-0.3666899189367163,-0.4462291485080886,0.6128580033093943,-0.6810718345513295,-0.15069410465456184,-0.6729596861321792,-2.0194456652953265,-0.43299732857762085
688578,艾力斯,-0.7204709829547232,0.11125207051028374,0.3718539955697088,-0.45972157596468777,-0.1189535388796767,-0.7664804727695389,-0.7340951833607432,-0.47187370144869645,0.0015963690940198482
600066,宇通客车,-0.7357981733984936,0.4982673091829739,0.9493125380467409,-0.6135877768535357,0.5878854713577074,-0.7137841453191046,-0.852086875402683,-0.2035888046148051,-0.681018780016606
601012,隆基绿能,-0.7414009801214146,1.0271257939584335,0.7800807837454646,-0.18418326342356173,1.1301855977802235,-0.2610314276931803,-0.8267211592497146,-0.0650929300727746,-1.1733506701252863
2422,科伦药业,-0.7415711052789705,0.02167448666412412,0.26463610328475773,-0.3346535080112902,-0.08056068011236489,-0.141260397179893,-0.7538197679227924,0.5091007860722913,-0.11630195637104328
300498,温氏股份,-0.768109234541911,0.18630267856676955,0.6010362014189155,-0.663426016287506,0.816239907088039,-0.34390786624566605,-0.8415024861989516,0.5111364566212727,-0.5339196499652832
688192,迪哲医药-U,-0.8067188803701957,0.8943627389323742,-0.16577601014163323,-0.6663852361976009,-0.6797705691212659,-1.0660704798100822,-0.7922179189077883,-0.24335851581106258,2.17390806413722
933,神火股份,-0.8110831499726228,1.0776913187701498,-0.41571335280628785,0.009772691274140287,0.5036145248405559,-0.30900359607018846,-0.7740408271274253,0.4550201242968138,-0.7273013767260323
600309,万华化学,-0.8131508933776948,1.492920630923048,0.4667257632789217,-0.501751498104579,1.9930562950240407,-0.21933607103631056,-0.8899041829535667,-2.0454910115049456,-1.2176301526179527
601872,招商轮船,-0.8609606961194564,-1.9108088760402007,-0.6832923416798349,0.048851334165591294,1.292666746388359,-0.5324249032525306,-0.800400510369874,-0.6080664351476772,-1.0205620548682
807,云铝股份,-0.8994669113150213,0.9524756380949854,-0.501912322582124,-0.22346836351804292,1.0231995317080964,-0.4429359327213305,-0.8553499885410464,0.23094930466419722,-0.7727902390452986
600276,恒瑞医药,-1.0042768794062724,1.0631607943141035,0.8081083330376264,-0.5515420935686192,2.2830208161031886,-0.7678697003404003,-1.3518960849532298,0.06124363632114032,-1.2618926366856464
157,中联重科,-1.043199794786185,1.0800381759304625,0.1736757052408568,-0.37763630954978084,0.2165871455681057,0.7718939641912548,-1.1493357511153914,-1.8234332716319037,-0.6674260379216195
625,长安汽车,-1.0718889532369242,1.1840655879015431,1.3912753375413351,-0.6387649680743082,0.6050576447386411,0.7079396870824651,-2.2003586865001763,-0.01508511690309821,-0.8315936527512349
601888,中国中免,-1.1316858153569758,0.9413956168886388,0.6782229226733767,-0.42242428817117383,1.1321655259387942,-0.17587189849217405,-1.5113730755983323,-1.472797891961584,-1.05074567020709
951,中国重汽,-1.1319457746302395,0.8324438091070169,-0.7704791060844557,-0.07626702464495433,-0.6203161784893457,0.2549274812332119,-1.0389697769980324,-1.4236845471121735,0.598809080561434
600938,中国海油,-1.1845357144191564,1.7986017818131381,0.07785053178274572,-0.08747394512737164,0.9771388771494984,-0.08708790394964601,-1.3027671867845803,-2.2203594236701227,-1.0892039265756461
688617,惠泰医疗,-1.2531222654299436,1.1528666599383242,1.029883989405429,-0.7133621905485544,-0.3560552733050591,-0.9724920277279071,-2.098757741679304,-0.9936876778112301,0.34345829568588676
688506,百利天恒,-1.5559184534318715,0.9027598525163171,-0.06152523741128217,-0.8477817110443184,1.0513453936397177,-1.0602716265997691,-1.70082165947473,-0.30326040354594863,0.07072968973926641
601519,大智慧,,,,,,,,,
159622,创新药ETF东财,,,,,,,,,
1801,信达生物,,,,,,,,,
2359,药明康德,,,,,,,,,
6160,百济神州,,,,,,,,,
9926,康方生物,,,,,,,,,
159992,创新药ETF银华,,,,,,,,,
589720,科创创新药ETF国泰,,,,,,,,,
688238,和元生物,,,,,,,,,
159883,医疗器械ETF永赢,,,,,,,,,
600055,万东医疗,,,,,,,,,
300206,理邦仪器,,,,,,,,,
688351,微电生理,,,,,,,,,
300633,开立医疗,,,,,,,,,
688212,澳华内镜,,,,,,,,,
301293,三博脑科,,,,,,,,,
2173,创新医疗,,,,,,,,,
159530,机器人ETF易方达,,,,,,,,,
300007,汉威科技,,,,,,,,,
603662,柯力传感,,,,,,,,,
159566,储能电池ETF易方达,,,,,,,,,
300890,翔丰华,,,,,,,,,
603663,三祥新材,,,,,,,,,
2129,TCL中环,,,,,,,,,
688072,拓荆科技,,,,,,,,,
600686,金龙汽车,,,,,,,,,
2438,江苏神通,,,,,,,,,
922,佳电股份,,,,,,,,,
300990,同飞股份,,,,,,,,,
300827,上能电气,,,,,,,,,
301238,瑞泰新材,,,,,,,,,
