code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688223,晶科能源,-1.276460452822922,1.014089271082576,-1.560231387049221,-0.10253816267857009,0.44988057088925426,-0.26935883791977716,-0.9224545574153474,-0.5397128481634357,-0.39221855805330613
688111,金山办公,-0.06655213057193596,-0.10914809470791989,-0.5077184385889961,-0.16238149018748493,1.0041555834665394,-0.8850937552991177,0.0066321526492495704,0.7032906023125308,-0.8423973770019345
2594,比亚迪,-0.731709096842986,0.817572604362156,0.5367019461120178,-0.19156051474388633,2.3229206772991535,-0.6144778204320633,-0.8179364173067828,0.4789583417014313,-1.3206855969033235
688396,华润微,1.464856087377534,-2.1362610488844256,-0.9581353694450366,-0.22910336108822887,0.38617502766592166,-0.46995383707441046,1.2208085974949099,1.3042556420114253,-0.43007738662956474
603993,洛阳钼业,0.5607818526251743,0.8346625352127127,-0.46323307466389996,-0.28331906614958063,2.231900325679224,-0.7318912065435019,0.6223959242581847,1.3167435823598785,-1.297080259465718
600438,通威股份,0.1775186306737739,-0.24991746960169256,-0.34350620371360874,-0.2902889176395315,0.5780134836108249,-0.008291141283313997,0.27584721810444846,0.9788558825919814,-0.5598967734146627
2371,北方华创,0.12848324492482624,-0.10132675794687919,-0.8407489119751991,-0.31048018173749425,2.2475639387135176,-0.932414704001499,0.1378586977799283,0.11150386084004832,-1.2104515484810332
528,柳 工,-0.05120893562147257,-0.29038462860102787,0.5526441331407282,-0.3153499469706477,-1.0131395806913421,0.9047854168732823,0.23548261763682973,1.3498691006357344,0.08940038987549781
688120,华海清科,0.6488863649312916,0.5946318484511732,-0.4714307782841211,-0.3234124520347874,0.3568030773761985,-0.9122930335178722,0.7050188888179402,-0.07416343268671008,-0.3333650065086964
601899,紫金矿业,0.21493506160723325,0.24701161283183845,-0.033948633896922195,-0.33691083254043475,3.0984022083446328,-0.6928115656400271,0.4000420436961302,0.534488650939231,-1.3697426067458858
600066,宇通客车,0.7692406053173111,-0.4851499538796757,-0.3309149479374121,-0.3600300429848308,0.619066079748355,-0.7506414330345275,0.8839948447439039,0.4449025847553461,-0.7315838207762553
157,中联重科,-0.921208783462744,0.20489493837917894,-0.07680273539866224,-0.3854136942626433,0.26921776226975486,0.6999060159410027,-0.9021706239544116,-1.7229281982474391,-0.5657064395203849
600150,中国船舶,1.9834541867380133,-3.111511631477492,0.16408061444503083,-0.38760508861756243,1.9435653455725812,-0.08971226458008967,2.7064080958690453,1.6058230492140466,-1.2261662696321716
425,徐工机械,-0.8662577476812308,0.382288885872493,-0.42604210748134436,-0.3893947273407464,0.7619553661340354,-0.00222216533536738,-0.7722538856206286,-0.5376695285816778,-0.6303797916600002
688578,艾力斯,-0.03989989559142091,0.4608219250374108,0.2437817179128425,-0.4070050158651375,-0.08155162373145754,-0.7734105453347399,0.1646284647943574,0.5881604296734869,-0.11322555022963147
688041,海光信息,2.327184526553517,-1.8442463098114164,-0.6080277598496793,-0.42307219753127334,2.861575864490981,-1.1009239668962754,2.2062243270174187,1.4146038294633407,-1.2466856422902397
600030,中信证券,0.3760627261193402,0.035448586885718676,0.3512415063864639,-0.4469979628424105,2.161704511974595,0.45486848784493955,0.7703422202224943,1.718612366893536,-1.2943236028597909
601888,中国中免,-1.0826261343387678,0.40965611633027776,0.8293180252049187,-0.4593002072626645,1.1961788730329108,-0.25968295825290455,-1.5718163699277437,-0.5145441489179018,-1.0305761595859675
600276,恒瑞医药,0.36324834614592044,0.10940836493745075,0.03689697384332755,-0.4653752393910234,2.329506644078882,-0.7948637436238253,0.600031287744512,1.096583461289851,-1.266757075561331
600309,万华化学,0.7651459819929023,-0.37622165590083767,0.4265763577300517,-0.46656833187314595,2.004586933866289,-0.2837266775169016,1.378600311736241,0.15817181313402578,-1.2221457790328742
688375,国博电子,1.447841439612588,1.3337558435254742,-1.406615030001272,-0.47963756431762167,0.4882355026782315,-0.9863512782717081,1.0193974397039127,0.6238560451263795,0.24980693293518194
300124,汇川技术,-0.7799641002431301,0.28112917031526025,0.41213664099871794,-0.48684177325941813,1.4021184780022584,-0.7382336328785362,-0.8536294656675552,-0.6274004250829319,-0.9050825852107062
601138,工业富联,2.361863255198647,-1.266758898327126,-1.0000272209537084,-0.5268864614922932,3.112058052251201,-0.8891301758960538,1.9296095476445019,0.7868074910544915,-1.3467216783192808
300750,宁德时代,0.5413869540496323,-0.01706682223119919,-0.2786087187505359,-0.575431933660292,3.112058052251201,-0.783774728304691,0.671048778171525,0.78321859088906,-1.3918357299495379
600031,三一重工,-0.28773517232663437,0.6266886242837592,0.042046859610052015,-0.5898890491962163,1.4697360747802088,-0.06989893658042341,-0.17607331713573737,1.5377074072377976,-1.0140054099970064
688036,传音控股,-0.5949710634515795,-0.6670084116062334,-0.08655390751807211,-0.5990685566607108,0.31092963214814845,-0.44077146194446476,-0.5311850984976595,0.2778863483075808,-0.0063106956732855045
300498,温氏股份,-0.9129465853082562,1.2531183912469441,0.5821145127356251,-0.6279888749391009,0.8551742865552253,-0.3286800184370387,-1.1182072383905846,0.07742192831593413,-0.5900052374965232
625,长安汽车,-0.49085346365913546,0.3014388013043649,1.529103296548713,-0.662320719832833,0.6501306821207461,0.5963776722628471,-0.6188952333838628,0.4061534082895042,-0.9532730814493395
688617,惠泰医疗,-0.06651283375519638,0.6185676818718836,0.9027431101523865,-0.6637573005766132,-0.3128706644641045,-0.9893631998045497,0.3501732595282274,0.5055725274821053,0.14942278655812652
300760,迈瑞医疗,-0.5909272801017768,-0.5104307170967854,0.41242889155391693,-0.6925741363437988,1.6288277742379729,-0.7404165155407887,-0.5822014936109825,-1.5215283164430857,-0.9922772503950043
601985,中国核电,-0.5852781996595646,-0.831424323909035,1.314341857600478,-0.7049585580523623,1.4574743011476539,0.21773749837248155,-0.8169581387624235,-0.11383309064582657,-1.1230271943892312
601318,中国平安,-0.2538448676523808,0.06007498611453654,0.7716219301898323,-0.740036085747421,2.9486424922278758,0.9778146666131896,-0.04374627330433097,1.1495997085857155,-1.3289981910499935
688506,百利天恒,0.6184900717841181,0.9424700099586373,-2.1527241011921783,-0.7754940638513197,1.1067039781505295,-1.0429540980442253,0.29480414493400553,1.1269650365425314,0.15246926314089784
688271,联影医疗,-0.14451191378607622,-0.32861707514337135,0.48479284459398914,-0.795307921143713,0.7926256403142995,-0.685236021229489,0.07457917018526858,1.1249296333423688,-0.17706313504418714
603298,杭叉集团,0.14082034333859977,-0.8408506073548309,0.2567345279126959,-0.8142421770908678,-0.3958661905301856,-0.39659139896408485,0.4070933220407548,0.8654675509190196,1.7605926863709545
601601,中国太保,-0.524002043337748,0.3858976064473496,0.07600811020204791,-0.8172979547746716,1.9504636917240799,0.7553158545885648,-0.46066641655577173,0.4223308432979804,-0.9275808698783632
3816,中国广核,-0.3311026379732061,-1.0868095977191883,1.2532970145005027,-0.8314233175540875,1.52621288272175,0.005474786888952836,-0.11402227484912672,-1.1527963226537832,-0.9537667675208666
688331,荣昌生物,,,,,,,,,
600055,万东医疗,,,,,,,,,
300206,理邦仪器,,,,,,,,,
300633,开立医疗,,,,,,,,,
688212,澳华内镜,,,,,,,,,
301293,三博脑科,,,,,,,,,
2173,创新医疗,,,,,,,,,
688351,微电生理,,,,,,,,,
2129,TCL中环,,,,,,,,,
601519,大智慧,,,,,,,,,
600686,金龙汽车,,,,,,,,,
2438,江苏神通,,,,,,,,,
922,佳电股份,,,,,,,,,
