code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP
425,徐工机械,-0.7884837939885292,1.3514239467698546,-0.4322923618416907,-0.40709975387615543,0.7837983742211451,-0.007432179269989015
2371,北方华创,-0.2792942404752232,0.5093050323365834,-0.7356457624662247,-0.43978848239929774,2.256368445744447,-0.9255861772159331
600030,中信证券,0.058790223302739315,0.28695680756270425,0.36791095923258227,-0.4408653931536635,2.1599176281124404,0.47012358918884073
688578,艾力斯,0.3431859547385693,0.3630139076721503,0.32739266832593705,-0.45122104388984086,-0.07988073137374892,-0.8358136352272401
601888,中国中免,-0.9503085833556495,0.8173247930070758,1.0501289719601599,-0.4700221108098089,1.2244966524711065,-0.27823945515587634
600309,万华化学,1.0220438272873131,1.50031402454037,0.43329988458621305,-0.47505730960477466,1.9869346231825988,-0.3025896557161462
688041,海光信息,1.7414294910799561,-0.9421430459787365,-0.055523375151282035,-0.4977301270940099,2.8203020495331836,-1.0893580096523285
600276,恒瑞医药,-0.11695583048015754,0.02596136382363369,-0.14594498915788506,-0.5043999225697092,2.3373707417016907,-0.8038296727291285
600150,中国船舶,0.3034459133199992,-1.2076266798611104,0.009457362219954695,-0.509072946021689,1.88729711604783,0.03454852383411578
688375,国博电子,2.4648354934592076,-3.3200471067922472,-1.0880903049707542,-0.5454988112698029,0.4529282303615698,-1.0009962334312552
300124,汇川技术,-0.6532017898575269,0.7844940382607803,0.35773516032206293,-0.5527839843194257,1.422756916935909,-0.7421808674638899
600031,三一重工,-0.08276270520307061,0.9011813486115022,-0.09393319772054495,-0.5860336038604669,1.4776489424114514,-0.07792398657261235
688617,惠泰医疗,0.7293654897705355,0.42615011751475435,0.6901528310968945,-0.607055799211314,-0.32812912613483924,-0.9827082370050597
688036,传音控股,-0.41761767792224685,0.09096014041297476,-0.10932974794192858,-0.607549383307065,0.3252146623338302,-0.40855504106012586
601985,中国核电,-0.4327799681337916,0.2629983126618952,1.5464788053683227,-0.6206229516614035,1.4838284599469005,0.28338058408047745
601138,工业富联,1.8727263683454491,-1.7064675645901857,-0.5475185042869236,-0.6233825354694656,3.112089505307792,-0.8658890652004972
300750,宁德时代,0.13487309060170755,0.19328623454905725,-0.0690515468065972,-0.6243953443932143,3.112089505307792,-0.7647709071798195
300498,温氏股份,-0.6367955847600878,0.6014753235076442,1.0513407877460499,-0.6468534207498825,0.8756902030555849,-0.2931443066263165
625,长安汽车,-0.6655680248364532,0.5766658837034631,1.5784213619088763,-0.7132533019945084,0.6666198581324936,0.5941766180819562
601318,中国平安,-0.5310177164590699,0.17035394497424453,0.6721379029869226,-0.7292242730927355,2.9658305815613732,0.974293353760758
300760,迈瑞医疗,-0.99880209072246,0.43266435207024495,0.6127456620162386,-0.7374998194253912,1.6522663586607766,-0.7243270028983606
3816,中国广核,0.5824963386296474,0.3143463501002488,1.0887767286000987,-0.7719705788396863,1.524344751850142,0.06074533998309657
688506,百利天恒,0.7074890562537831,0.449500811355865,-2.3019812073817456,-0.8118835836733653,1.1054069142388556,-1.045413739898549
688271,联影医疗,-0.2550069787652684,0.10901585251696828,0.6943950481392699,-0.8322295047112032,0.7983151061967164,-0.6761996142932042
601601,中国太保,-0.7617911333067614,0.5636209997220172,-0.05375592105031334,-0.8346589640915877,1.970572827940954,0.7340682165861239
603298,杭叉集团,0.2692191413449801,-0.3080792535022088,0.2916722782289788,-0.8456940942323052,-0.4008867587270687,-0.40463692795043255
688331,荣昌生物,,,,,,
600055,万东医疗,,,,,,
300206,理邦仪器,,,,,,
300633,开立医疗,,,,,,
688212,澳华内镜,,,,,,
301293,三博脑科,,,,,,
2173,创新医疗,,,,,,
688351,微电生理,,,,,,
2129,TCL中环,,,,,,
601519,大智慧,,,,,,
600686,金龙汽车,,,,,,
2438,江苏神通,,,,,,
922,佳电股份,,,,,,
