code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
2050,三花智控,0.7026668155668668,-0.807938642615501,0.1304748263964245,0.5124428767336445,1.4644315071630387,-0.8315483257353417,1.1061628490660913,0.5690130153504022,-1.2119845048072362
603298,杭叉集团,0.6763158858229722,-0.9086551601006602,0.34222737806374487,-0.7817365345798946,-0.35645619831637226,-0.4774901049254389,1.2596292358814507,1.2852593090840752,1.6657646891892959
688375,国博电子,0.6647262378450414,-0.18596069209910696,-0.8308336953444209,-0.47273768154162166,0.5091779697257975,-0.9827488177758048,0.5671859449651694,0.6978846757611137,-0.016243328831100252
688223,晶科能源,0.6252125340001431,-1.2393216306653718,-0.3486410985699932,-0.2461970602751223,0.42081064836421156,-0.4382817789487718,0.722350034723177,1.2582771316839503,-0.4385280759141626
300124,汇川技术,0.5564852624493309,-1.0142185376072308,-1.1088069677455732,-0.14457075938711703,1.4028382284754914,-0.7734293036290246,0.3991795538413451,0.6772871219033332,-0.9514699211618355
300274,阳光电源,0.4653305566448429,0.14549509862960333,-0.29878402698879813,1.303105128026325,1.6991396608542302,-0.7965410513410126,0.5800782276459829,0.616841026863799,-1.29870300833401
600030,中信证券,0.44742980420858985,0.39633358379466166,0.3967952872781676,-0.40797463662728256,2.165268712477468,0.4517636976824582,0.9733884655088978,1.6509781094001181,-1.2780153962139713
977,浪潮信息,0.4243264287631869,-0.2882006480243251,-0.6273429964272493,2.0474076377326766,0.8842924362996423,-0.7068776040224993,0.4222638864191535,0.7630911013997939,-1.2057792483409357
300059,东方财富,0.41411322993028915,-0.23503984579129059,0.6358903503831649,0.08556966851888953,1.9609851308551793,-0.5341811117277278,1.154616410610482,1.4183978241477504,-1.294161279654686
688111,金山办公,0.4068442155274858,-0.1396894468593194,-0.21169248217763525,-0.012740072317838825,1.0150746504522665,-0.8932273104056736,0.5548305577616921,0.7946009362502834,-0.9844054240629064
688036,传音控股,0.37914847461936885,0.26179917221569826,-0.00019651512937181515,-0.5396585504644777,0.33292393263934844,-0.46200095933466667,0.6211305662645272,0.8654287881364224,-0.2505041756709866
603728,鸣志电器,0.3031236077380516,-0.5747623205090983,0.6619285341470996,-0.3838832268138136,-0.7398123301109497,-0.9223591619416736,0.9853269964235236,0.4478657413706537,0.6100425650362719
300750,宁德时代,0.29609752047698823,0.5502304594254146,-0.7132594479611141,-0.5962898433276268,3.107111162548748,-0.7712672478458823,0.2839148987988961,0.857360602036407,-1.3226983684081313
688235,百济神州,0.28900961950882925,-1.5998522616054758,-0.3297855865794412,0.5711212699390025,-0.601839096535682,-0.9942484012424154,0.3862926844338702,0.873728046097876,-0.4025452464045918
300803,指南针,0.1502854893861453,-0.8484413077686054,0.062279706954046894,0.6181376286162288,0.2753378875648495,-1.0754142635741093,0.37077064836579465,1.2402150713794267,-0.9184992990921853
603993,洛阳钼业,0.08718908732037094,-1.0906257020780956,-0.02726949411620942,-0.385863377962441,2.227257770553193,-0.7200323290125236,0.26293152892381993,0.6951678499891064,-1.1929805731035221
2837,英维克,0.0713067530741699,-0.4085263552446045,-2.1198401928183896,2.4035850724941628,0.6764579772877433,-1.0944812417555936,-0.07273828552605631,-0.31611863060747175,-0.7187652449956008
688256,寒武纪,0.018420152427986985,3.30237525469233,-2.317999258168113,0.1809671194348144,2.934241227498641,-1.1381084647328679,-0.1159347199042818,0.8599368405804193,-1.29300451896551
300760,迈瑞医疗,0.0034171474926221164,0.5649409921304132,0.611041421183533,-0.6976148728445146,1.6037267651415648,-0.7268064448935042,0.41599634644958955,1.0068442671408295,-1.0370897018477487
601985,中国核电,-0.02238474505247456,0.019218214296341525,1.2835663895532403,-0.7506128844713654,1.422673699496616,0.2478443149202674,1.09251789252116,0.6620869431311871,-1.0935623681691737
600438,通威股份,-0.02501210314258065,0.7053677243819209,0.0073711925037561995,-0.31245873713809746,0.5622529743329949,-0.14568858860156403,0.13934784416313178,1.2455533797658824,-0.7802557039732118
3816,中国广核,-0.09518713927323796,-0.18968421336698144,0.8175147979169628,-0.9077503667145185,1.4915238518323977,0.0015772796719008644,0.3557229926435381,-1.6857291905685354,-0.590402583009638
601162,天风证券,-0.12418001420872407,-0.5506684194986028,0.39905581146823943,-0.2473248966900753,-0.45786049036333365,0.42787555499487806,0.11850251615760957,0.7512010152371648,-0.28129414011180176
300014,亿纬锂能,-0.12990445257608615,1.2720397343809742,-0.6166517961230357,1.0236102696057017,1.27833151623382,-0.5101071447246264,-0.08042011017335679,-0.08112941983786787,-1.1912289259441382
601696,中银证券,-0.15173194059474923,0.07787048392175366,0.7221193608788303,-0.4530082691868975,-0.3756633055619464,0.06016916286047876,0.19371625187127095,1.3323323436422416,-0.28021518546904656
603259,药明康德,-0.17803354330379112,0.295755141911347,-0.5698282936228433,-0.1458556689100887,1.9241068432891928,-0.5985119737227379,-0.11972269107755551,-0.7255590848301857,-1.2181149814446532
3021,兆威机电,-0.1809484772113466,-0.2822580439232297,-0.2328128657589749,-0.046279043333276294,-0.9681124811370363,-0.7475302292450636,-0.0836943027157048,-1.0980527998568088,0.5713949663161572
600031,三一重工,-0.21426052478414076,-0.30476589276303445,0.15060633952818273,-0.5513180100236257,1.459905188900326,-0.13650414883786052,-0.0654356070354836,1.1911723334437554,-1.0027208071392075
2460,赣锋锂业,-0.22343877800868506,1.197577939629459,-1.0830051034123818,2.382454877012192,0.8598093363134405,-0.5781469160336433,-0.1979414392859842,0.032132411126290186,-1.1713663842777837
2945,华林证券,-0.22725169959985214,-0.13157528638310387,0.8232543458874303,-0.847094397329517,-0.1430727837253279,-0.7935979424775383,0.08888642453212474,1.082682503022632,0.9708786350931744
688192,迪哲医药-U,-0.23073839582853184,0.2717646841845107,-0.3097756447556138,-0.6653917109798556,-0.6897389310054537,-1.0697836726513923,-0.14508774786966433,0.3893664266528837,2.3461233411238345
601899,紫金矿业,-0.31235634606126,-0.14665214942494006,0.3252388318207874,-0.3880134770640064,3.054016562433794,-0.6914311733356464,-0.17307525144031077,0.2169774117744554,-1.3134662917561988
688271,联影医疗,-0.3458577536205238,-0.19080909375118332,0.6260261034455784,-0.734702151119781,0.7552698604352668,-0.6506003631624943,-0.18645803639446049,0.22073704412687717,-0.4763407493087843
601318,中国平安,-0.3749700906095029,0.38919557812725947,1.0241657805842335,-0.7327631994748962,2.915327933731462,0.9561025895467059,-0.1793638776858808,0.9872703525225842,-1.3129789705252066
600918,中泰证券,-0.38362271513849266,0.32593767075915764,1.4706950779974444,-0.803417773424423,-0.8096246983564652,0.924886465577169,-0.04678818737934779,1.1097032975643808,0.34386856313803643
688169,石头科技,-0.3849862099576565,0.4792848531101878,-0.19748899988125104,0.19510884909445245,-0.5321349250675553,-0.09594693971448613,-0.3010464403127357,0.46761981129463603,-0.21250629024769596
528,柳 工,-0.4251072851550606,0.4402035006138883,0.34653228400998376,-0.07176351136704079,-1.003450843471812,1.0084525400786648,-0.3339981764710354,-0.34384535405159783,0.08267862293339108
2594,比亚迪,-0.44037509788832035,0.9107337057524882,0.4048890551122783,-0.33915601556328406,2.2710152914160346,-0.5973804199317811,-0.35537890490587715,0.9505440318667381,-1.258702547542229
425,徐工机械,-0.5417413283436202,-0.34191554909090976,-0.8343913803560975,-0.3295539562222809,0.7300084267114096,-0.024272461415193586,-0.45025325157422497,-0.4602948368378629,-0.5720655554883683
300394,天孚通信,-0.5457420696277839,-1.209219771951362,-1.7922840571337353,1.8486483568335903,1.9349727781630024,-1.123753071272949,-0.4341585784110699,-0.3545282537589873,-1.2792279909550952
601012,隆基绿能,-0.5469801437005718,0.1903635247551785,0.9059582949075233,-0.18006413186134265,1.1147243902468893,-0.2767902783247678,-0.5804490806421249,-0.08172224728308991,-1.1791220952710777
600276,恒瑞医药,-0.5606084059548921,-0.18832180728206976,0.3958440742128138,-0.47979052158855306,2.2645593474841705,-0.7897514301936008,-0.5353606698021414,1.102694920021794,-1.233144740694804
2422,科伦药业,-0.5857026168221211,0.8335606922961548,0.15749687043356173,-0.38243866921383973,-0.09331222197052734,-0.13388039384381697,-0.5472912253934935,0.47503236748325245,-0.01125197879806301
600095,湘财股份,-0.5928036727911034,0.09408566588921985,0.44616232361381514,-0.6524936913394466,-0.6953805255190036,-0.1067402393710041,-0.5902929867877734,-0.8157519245041255,1.0619808597308484
688578,艾力斯,-0.6003127422158021,0.0302140188065504,0.33358977934767303,-0.47335567409776025,-0.13081764765785958,-0.766590766705798,-0.5865257873861851,-0.354048126697947,0.06983391333255005
2028,思源电气,-0.6063175224618357,0.15365420290799114,-0.7955069653518381,0.011431161534131285,1.0923040247056057,-0.9405040500271861,-0.5064361143735594,-1.8540710829279803,-0.9340878380760806
400,许继电气,-0.6472610296601138,-0.758878533098149,-0.41079423996053493,0.6556703765257117,-0.6877793200446927,-0.17929961174296594,-0.5678568159209747,-1.8878159754100865,-0.43936178038740964
601601,中国太保,-0.6530196949807084,0.40012786615184387,0.8411746706600958,-0.799349322429844,1.8938095374465318,0.8342114403089241,-0.7894678867848705,0.730843718494209,-1.0173306540974667
600066,宇通客车,-0.7851777821858337,0.22878296107135374,0.9358682157266992,-0.6582178473906801,0.5736114034101234,-0.7139479191789501,-1.1266444750502804,-0.947705774071631,-0.6495019196477657
600309,万华化学,-0.8030970160669697,1.3823533246780106,0.365400165232156,-0.5283956361288523,1.9766852028150286,-0.21282451268534228,-0.8882844940915665,-1.8861426300836577,-1.1888564578919019
600938,中国海油,-0.8474201381405052,1.7386499183784736,0.3856696991021262,-0.21154055272066782,0.9648053626343525,-0.07914562270159868,-0.9606607475058163,-1.8126539954562289,-1.090842143260697
951,中国重汽,-0.9034597488080517,-0.4182615032486751,-0.9110446345848231,-0.12067504721642525,-0.6343567471437878,0.21076843096458303,-0.7449227237985736,-1.3889800235361047,0.9030632678503921
300498,温氏股份,-0.9637473488057351,1.2899563176403348,0.3679866937569639,-0.6502766430442994,0.7987760917754506,-0.30542450007924815,-1.125273960857333,-0.35964039000021303,-0.5177149021223478
625,长安汽车,-1.0567157311679334,0.9299538102044019,1.353065689967755,-0.6371494511643225,0.5844393707671284,0.7368013207751082,-2.649504967059307,0.10737694121420048,-0.8382350494697781
688617,惠泰医疗,-1.0711227551865132,0.5317333321109857,1.0547267064986523,-0.7280741809551947,-0.3804980842092443,-0.9731216654711716,-1.9547077283897494,-0.3292227838141479,0.37944765488241716
933,神火股份,-1.112671788391649,0.6689196464709939,-0.0994166893774642,-0.07125366750822655,0.48457738620045343,-0.3202250402357699,-1.1269300104125557,-0.5642929156001322,-0.7049019209523146
601888,中国中免,-1.1174345299184132,1.2724884266515695,0.7773939197224642,-0.42099625477891917,1.106591129329858,-0.15448456988154424,-1.6825044933013729,-1.7879075250293663,-1.064224615341827
601872,招商轮船,-1.158979158740655,0.2438357706696436,-1.022233762122761,-0.019352592668521705,1.2657455712256829,-0.46832654384072897,-0.9330723025072972,-0.6867398931447195,-0.9082966087757659
157,中联重科,-1.20001409921021,0.5917892383527791,-0.046780589009972964,-0.2936769133694525,0.1988626799349289,0.7612300808974843,-1.2485362982307624,-0.8109549399360149,-0.6410246538108175
807,云铝股份,-1.3328038715163213,0.6806327176973779,-0.28083982128438606,-0.2767104427344646,0.999525108728904,-0.43180747392426194,-1.29757964047892,-0.39111638967738555,-0.7480880771552371
688506,百利天恒,-1.4931804224404732,0.8956212988354597,-0.11482618479912889,-0.8557102435496824,1.0214769022954258,-1.05727629923125,-1.551955389956259,-0.5445180418707819,0.19427076993794198
512880,证券ETF国泰,,,,,,,,,
601519,大智慧,,,,,,,,,
159622,创新药ETF东财,,,,,,,,,
1801,信达生物,,,,,,,,,
2359,药明康德,,,,,,,,,
6160,百济神州,,,,,,,,,
9926,康方生物,,,,,,,,,
159992,创新药ETF银华,,,,,,,,,
589720,科创创新药ETF国泰,,,,,,,,,
688238,和元生物,,,,,,,,,
159883,医疗器械ETF永赢,,,,,,,,,
600055,万东医疗,,,,,,,,,
300206,理邦仪器,,,,,,,,,
688351,微电生理,,,,,,,,,
300633,开立医疗,,,,,,,,,
688212,澳华内镜,,,,,,,,,
301293,三博脑科,,,,,,,,,
2173,创新医疗,,,,,,,,,
159530,机器人ETF易方达,,,,,,,,,
300007,汉威科技,,,,,,,,,
603662,柯力传感,,,,,,,,,
159566,储能电池ETF易方达,,,,,,,,,
300890,翔丰华,,,,,,,,,
603663,三祥新材,,,,,,,,,
2129,TCL中环,,,,,,,,,
688072,拓荆科技,,,,,,,,,
600686,金龙汽车,,,,,,,,,
2438,江苏神通,,,,,,,,,
922,佳电股份,,,,,,,,,
300990,同飞股份,,,,,,,,,
300827,上能电气,,,,,,,,,
301238,瑞泰新材,,,,,,,,,
