code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
3816,中国广核,-0.22434329399669062,0.29375980094795223,1.042339001830407,-0.8743854848352616,1.509421418950326,0.0358187050511171,0.023371294766772403,-1.4074192760911455,-0.811869876914831
528,柳 工,-0.2561502015223524,0.21463844160555395,0.5018917236514568,-0.2675835395134277,-1.0087393798293796,0.9899541287452339,-0.09461492578409843,0.5050246673296082,0.16494452348662522
300124,汇川技术,-0.2876630936230037,-0.7896418416547888,-0.8569818788521263,-0.2859295425349582,1.378382615855657,-0.7502667668982297,-0.1702944018954371,0.32868952797035444,-0.9131736613323562
601985,中国核电,-0.2967116672159748,0.19413953565529432,1.3635794942412922,-0.7302329862894047,1.4398162013210374,0.2719679911750641,-0.10230699038614899,0.5532449628226791,-1.102738217850341
2594,比亚迪,-0.3070220623680071,-0.46835666567833795,0.3444361355937432,-0.24317100998415164,2.301046468836021,-0.6348984742845775,-0.17260178873313423,1.0924744748569368,-1.284166129157286
600031,三一重工,-0.31320068644932936,-0.6017910700080016,0.333131378355231,-0.6041451279644351,1.4658417719668526,-0.09993876876027437,-0.18109915317201736,1.0348583283603714,-1.0337378060666806
300498,温氏股份,-0.32844200246058625,-0.40714659559298694,0.5217237383237358,-0.6263239813824824,0.8322410654367535,-0.37613296355786535,-0.20081593588425065,0.4834590029482179,-0.5677072358534979
807,云铝股份,-0.3386103091737454,0.8591035503257629,-0.5897092931087331,-0.18815022721347688,1.042757405988626,-0.4627545732696587,-0.2129396855449933,0.2719331762689613,-0.7950126245999155
300803,指南针,-0.4859356581894143,-0.01979531199709139,-0.23569106631246786,0.5637459207216726,0.27520556619635556,-1.084551282675983,-0.36617746161011994,0.9062354106351478,-0.882476139561863
601872,招商轮船,-0.5160877514835495,-0.057360412246116044,-0.8695021693038417,0.14052171862357646,1.325204137752614,-0.4767540430368096,-0.35908939545413476,0.014381843195032176,-1.0717908521329909
601899,紫金矿业,-0.5380156493682552,0.533014610383535,-0.0711730114224477,-0.38295951407105294,3.0824405544114324,-0.689550220756502,-0.4350672670157088,0.6143551583129742,-1.3351543818137037
688223,晶科能源,-0.5383156072017752,0.20845299669890394,-0.7744464465935463,-0.26346932631626757,0.41276382160805997,-0.3688014306401406,-0.38274704460083986,1.0700658504986613,-0.36689577879244084
601601,中国太保,-0.5651454391810116,-0.10161047969107775,0.11828991645116758,-0.8126320921920535,1.932454721151703,0.8214537097134131,-0.4878776319829552,0.5856951348246192,-0.9379428230436225
688169,石头科技,-0.6579484248919866,0.3364046741292354,-0.310873592043696,0.11276728807441608,-0.5189176219772949,-0.11726577416422562,-0.5344875260678928,0.5285583867213216,0.006286685005728576
688271,联影医疗,-0.6744975357385586,0.9456431832814595,0.521796910016719,-0.7694658706852129,0.7778875765353683,-0.6453829573535124,-0.715421856198663,-0.25521781335120897,-0.2950959397397462
600066,宇通客车,-0.7373294613072648,0.6981193524439335,0.8817906386042592,-0.4996590422112957,0.6127814163411137,-0.7252695695046127,-0.965794538481208,0.19603093748404218,-0.8328344833602443
625,长安汽车,-0.7431627770933175,0.7911059585150134,1.4696029960736923,-0.6530362211496686,0.6311687329352264,0.6518955371498378,-1.5486177725464358,0.15163336804797448,-0.8719806511810262
425,徐工机械,-0.7787677708218413,-0.23087063224488785,-0.3271275463202637,-0.38269250651534054,0.7486477488615136,0.017380569024602464,-0.6531373515337133,-0.19360646570383663,-0.6336312329003135
688617,惠泰医疗,-0.8019816052236352,0.6631831600537291,1.0220515838736666,-0.6998888695547324,-0.32585970065063935,-0.9926179003527884,-1.1866686258467949,-0.5299016290755723,0.21321883220953794
688235,百济神州,-0.8300676667695102,-0.016684869048118632,0.23569025160019696,0.4888172842809992,-0.602821440303686,-1.0012878263868366,-0.8423605214622424,0.11418243496128433,-0.6234608628945072
688578,艾力斯,-0.8624402109164352,0.648419459493232,0.5244522327808344,-0.42626641697821527,-0.1032568973099166,-0.7729480316305964,-0.996108273145611,-0.6854950272799585,-0.14974528279130028
600276,恒瑞医药,-0.8815642656953903,0.7382576604638348,0.8478854797225753,-0.5283810162687904,2.3105243359055447,-0.7908143369073618,-1.2116329476748857,0.22938001708831476,-1.2731531937153477
2028,思源电气,-0.8839961154386011,2.107360906614674,-0.5819833184660992,0.08580813809442012,1.1231429626493001,-0.9539446143071841,-0.7089307016259457,-2.113879840643685,-1.0480316836432055
300394,天孚通信,-0.9703372505403745,1.981815560358489,-2.0933924994761206,1.9823943878585588,1.9699611254857896,-1.1360135137970513,-0.586341628427851,-0.5612650274891935,-1.3061720578792941
601012,隆基绿能,-0.9904091482981424,1.0025215212651801,0.5321403366876253,-0.1185129340542872,1.15033625144061,-0.2791701180694192,-1.1910521851071212,-0.5854034933849163,-1.1562219665997828
601888,中国中免,-0.9987880192922387,0.177283621338738,0.8362286835502738,-0.44841655990640106,1.1647025056420308,-0.23305851684320988,-1.4162452789087299,-0.1727764794959558,-1.024965411866007
951,中国重汽,-1.0352719092974403,1.548987486031826,-0.7864263342853783,0.02788185374975682,-0.5992149387392106,0.2768086201517431,-0.8036627351585508,-1.5471377860880657,0.33519323437057713
400,许继电气,-1.0835867149883585,0.6095041110057843,-0.39226614705489954,0.6311351825247029,-0.6668904031751375,-0.11291399868889981,-0.9392462569162288,-1.9556727930628734,-0.5062564102985614
157,中联重科,-1.202489792236403,0.11738244543269788,0.15084544906025538,-0.3773695816950092,0.24129428383757665,0.7219391031843052,-1.2732344783189224,-1.7052998040694787,-0.626925480263993
688506,百利天恒,-1.3883279234244439,0.8468925614607854,0.004466484532499523,-0.8201685957807104,1.0932761669186328,-1.0792328610687327,-1.4170582702303618,-0.04187547591087343,-0.1420371310876605
688331,荣昌生物,,,,,,,,,
600055,万东医疗,,,,,,,,,
300206,理邦仪器,,,,,,,,,
300633,开立医疗,,,,,,,,,
688212,澳华内镜,,,,,,,,,
301293,三博脑科,,,,,,,,,
2173,创新医疗,,,,,,,,,
688351,微电生理,,,,,,,,,
2129,TCL中环,,,,,,,,,
601519,大智慧,,,,,,,,,
600686,金龙汽车,,,,,,,,,
2438,江苏神通,,,,,,,,,
922,佳电股份,,,,,,,,,
