code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP
688169,石头科技,-0.9403806032477465,-0.7631758466047993,-0.2547808659852542,-0.15134838500378625,-0.5003327213828542,-0.1558837836317186
688111,金山办公,-0.3872559673400792,0.39810545278314574,-0.5245485247802933,-0.2031370689890652,1.0101980071009171,-0.923356273464294
603993,洛阳钼业,1.3061794484076672,-0.3398221468182507,-0.5939921529324153,-0.21015048622650123,2.224044836461196,-0.7413240251280117
528,柳 工,0.14344363060176524,-0.06458220888849873,0.4264061880233551,-0.22497008618673536,-1.0135747081079236,0.9042808231552835
600438,通威股份,-0.5222941073926509,-0.5351462195311567,-0.5015693498923576,-0.2756335546444039,0.5764599886765049,-0.017835103853092376
601899,紫金矿业,0.8368727992455106,-0.29731198167137834,-0.3162214858383955,-0.29503393259062044,3.0958506108871724,-0.7365453103172336
688396,华润微,0.6857457326150628,-0.9022503462750818,-0.9837141137249752,-0.32759805355587185,0.36394739161577067,-0.4161457428258397
600066,宇通客车,0.7795588291393488,0.46151578745226585,-0.3507920482897415,-0.3378880216904691,0.6109528041494874,-0.7377701500730508
688120,华海清科,0.8836640953426654,-0.5191919838066378,-0.33426542387807373,-0.3506969382221038,0.3468190892615749,-0.9352422627180278
157,中联重科,-0.6071208759331127,1.6224909058516632,-0.2403013460073078,-0.37157096491328795,0.28478012968490124,0.6827925064067311
2371,北方华创,-0.5522092351732005,1.7366600925035767,-0.8682606495141445,-0.3870234986078029,2.251364001170828,-0.9158268475570372
425,徐工机械,-0.6382538766865447,0.9399609131985631,-0.5682028337247624,-0.3943565793474011,0.779515978419907,-0.026481357524571775
688578,艾力斯,0.12367612806952864,0.6554447501033763,0.17788354301431736,-0.45112562069636525,-0.0778623388603072,-0.8351009156185191
600030,中信证券,0.07839608192123855,0.1684404628448091,0.35773167917083565,-0.45553697702620205,2.1595977855280606,0.4721978225680603
600309,万华化学,0.8392033015875916,1.0625624846724242,0.32456440834197336,-0.46152427442169774,1.9928746818413912,-0.25008738730941366
601888,中国中免,-1.1243552728183237,0.8587300231443193,0.8394362120017115,-0.4622147475863678,1.2173030482727993,-0.2726892864484538
688041,海光信息,1.3253288334558253,-0.08027506562824088,-0.19318537681834042,-0.48094702881306595,2.8255128736124853,-1.0885460066634238
600150,中国船舶,0.8423182050040982,-2.0205260444093556,0.2070244800040024,-0.4879508561454371,1.8991424515349409,0.0005655991280967887
600276,恒瑞医药,-0.16249598950636251,0.43759501092209296,-0.17822733440579772,-0.4907095521690959,2.3352935931946512,-0.8014579050521524
688375,国博电子,2.1616123331759813,-3.1570437236015803,-1.129565315469731,-0.5173982579646081,0.4652258146948787,-0.9996435644942118
300124,汇川技术,-0.5755557680541226,1.2724378704385289,0.41659644909656995,-0.5381156495397328,1.418052736627728,-0.7404240357516186
600031,三一重工,-0.05003761211463454,1.276093440123636,-0.12903505104705915,-0.5853395387141371,1.4783326103148169,-0.07798067537654187
300750,宁德时代,0.35778573186885987,-0.6222009573500078,-0.2835601310463766,-0.5977552691381125,3.112038694906495,-0.7802118407386641
688036,传音控股,-0.40501540434950173,0.09826185581681252,-0.1332210354819506,-0.5992385077881445,0.3226397940788979,-0.40357617491993797
601138,工业富联,1.9650089245614972,-0.6957529224807134,-0.388238578001939,-0.6062711048357102,3.112038694906495,-0.8671520223127166
688617,惠泰医疗,0.5918367834380254,0.6763963610278227,0.7272629537245102,-0.6276342166852023,-0.31966097804947285,-0.9816359008549913
601985,中国核电,-0.8052546188205834,-0.2842627219370331,1.3101744678096143,-0.6519542159296934,1.4770952059769318,0.2618981253537809
300498,温氏股份,-0.788349829718178,1.1467328844278097,0.8923057832439952,-0.6546489792529198,0.8713874298385558,-0.28630589177454224
625,长安汽车,-0.7469174639576196,0.6006861859824015,1.5770999204688645,-0.7055777684173826,0.6616829051391914,0.610879341137479
300760,迈瑞医疗,-1.0457779859774132,0.4916274272136251,0.41961173807346186,-0.7225167373969514,1.645277247933282,-0.727836505304054
601318,中国平安,-0.5857785660535192,0.6257422428918575,0.6168412990416363,-0.7334748022510676,2.962034263084384,0.9967836009768748
3816,中国广核,0.12702371103288182,-0.40100069415514,0.8520942797649125,-0.775421047004776,1.5284266979309002,0.03990461765076507
688506,百利天恒,0.6574372265132092,0.5186538355925884,-2.2894510392027634,-0.7929769665435176,1.107549933030185,-1.0459090149449064
688271,联影医疗,-0.25083055475122745,-0.16774091008068914,0.4781599894889709,-0.8119745684770101,0.7980385159633362,-0.6861553433958116
601601,中国太保,-0.7402453142293802,1.0620538722179276,-0.06733534009637056,-0.8246747994179098,1.9658313495654423,0.7581164571267522
603298,杭叉集团,0.19583997923836866,-0.691744816487432,0.10995288583394973,-0.8352908243247124,-0.39740224171080385,-0.4155132597322738
688331,荣昌生物,,,,,,
600055,万东医疗,,,,,,
300206,理邦仪器,,,,,,
300633,开立医疗,,,,,,
688212,澳华内镜,,,,,,
301293,三博脑科,,,,,,
2173,创新医疗,,,,,,
688351,微电生理,,,,,,
2129,TCL中环,,,,,,
601519,大智慧,,,,,,
600686,金龙汽车,,,,,,
2438,江苏神通,,,,,,
922,佳电股份,,,,,,
