code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
300760,迈瑞医疗,-0.13847801418197261,0.7844094370102702,0.5436709237747146,-0.709983122816679,1.5983828097718946,,0.12302302719610182,1.136304375081439,-1.0188016669553597
600031,三一重工,-0.20134754847355887,0.16225733618533353,0.09944843599420998,-0.55288035960497,1.4542246041835951,,-0.0085397950986416,1.2521097955779978,-0.9904581649009718
2028,思源电气,-0.2090818301590405,0.1815476734050748,-0.6093510231461083,-0.034706979969531336,1.0853579607202584,,-0.044576173124733234,-1.6324765490541469,-0.9581434400293409
300059,东方财富,-0.22895622985170955,0.31316423273893373,0.5891207677285021,0.01854137613832765,1.95825517748868,,-0.01500777989741454,0.4432906843455976,-1.3061717489988054
300033,同花顺,-0.23072620447867595,0.5656832922888847,-0.15595797455336738,0.7768703728109291,0.8856126331829989,,-0.052087228298092945,0.2046422512525086,-1.1676394803913397
300274,阳光电源,-0.24800872951651007,0.40665945251516233,-0.23415961120105688,1.158561528271328,1.6974188922473228,,-0.07174073436437325,0.12780721980145204,-1.3114093560913602
300750,宁德时代,-0.2931763931525187,0.7885804619331398,-0.3119573571051625,-0.6281169179092092,3.10573605092128,,-0.11716465497276747,0.8884232798128522,-1.3467386129351084
3021,兆威机电,-0.2990125333981397,0.04520188405391943,-0.17850054398347437,-0.052956735256922856,-0.9707966768014927,,-0.12333183555776828,-1.0903862669784503,0.5900834710638269
601899,紫金矿业,-0.32130799678869537,0.32582622182040577,0.2638416126849617,-0.38700846201629163,3.0441319730846437,,-0.15456387037310357,0.3233285780513962,-1.3209499414934045
2837,英维克,-0.3377806218566313,-0.08231622426415888,-1.9707508459725676,2.2688174080737835,0.6771038965954868,,-0.14132835102419788,-0.2714999437857833,-0.7293782384061727
688271,联影医疗,-0.3555534714742613,-0.24670481469611763,0.6259060328202006,-0.7316947754770883,0.7479510279856448,,-0.22206723728888741,0.1857616714287223,-0.5311584503227159
300803,指南针,-0.35848669154828583,0.23661679069777725,-0.02639368916515428,0.5131627916558045,0.2704491374019079,,-0.19015266388423305,1.0064563821685104,-0.9080800959527743
601872,招商轮船,-0.379071885614604,0.2588784476180231,-0.7383536367237258,-0.0771774464345955,1.253536361304432,,-0.18717653983212493,-0.47541969536756684,-0.9659293122567545
425,徐工机械,-0.3823517549931796,0.059388058268976536,-0.7382730514703014,-0.34038975251166326,0.7223902860827649,,-0.18986518341507522,-0.3629167084344462,-0.5671389191312519
528,柳 工,-0.3973794412185783,0.5677660190175958,0.24331735142177677,-0.018963769112713236,-1.0087989463465392,,-0.2520516906334592,-0.3166161750969473,0.1907787439739176
601318,中国平安,-0.3983666781430862,0.7502715249396846,0.9417756881845452,-0.7316218669630598,2.9025384591233943,,-0.3483134000441314,0.5468989389464854,-1.320719782183738
600276,恒瑞医药,-0.4072947338081849,-0.3391682813764371,0.48162557945408163,-0.4652895793029016,2.253787597574338,,-0.2889890916589683,1.1527172163118287,-1.2530308242560724
601696,中银证券,-0.4413031921947582,0.09324120616389928,1.1150456798855548,-0.5343540547816078,-0.383242588270302,,-0.5086377302794285,0.7591497904805375,-0.3013769417752069
601162,天风证券,-0.4651698846123698,0.35544088060098716,0.4114943716828402,-0.3063465046336407,-0.4638377139313805,,-0.36373261832719334,0.5780680566885158,-0.23050485340349305
603259,药明康德,-0.4773489194689811,1.1237929239297075,-0.6913163380615093,-0.13460421462230632,1.9158608498671243,,-0.2703809274564705,-0.8141766279600025,-1.2074537389249946
2945,华林证券,-0.49710375685707753,0.3422911384654686,0.7611979399429668,-0.872750123342411,-0.15115688009788,-0.5348046691229572,-0.49526582657817053,1.0213153126819816,1.213994038271097
600918,中泰证券,-0.5062959503094168,0.17254220927558256,1.463050611782391,-0.8246757576438992,-0.8170948334323038,,-1.074548017499163,0.2532817977103769,0.4661826771316301
688578,艾力斯,-0.5107138081007081,0.4337145904422389,0.3700780070009156,-0.47808376647159356,-0.13897001110452617,,-0.4205772939640678,-0.2623919532932786,0.08986634766350018
600095,湘财股份,-0.5231182491963455,-0.2868731673627654,0.5417462390739242,-0.6330017883491322,-0.700437696796679,,-0.4769329369548141,-0.7681205394941552,0.9942703644297177
600438,通威股份,-0.5526242175438394,0.39654098174589014,0.7479088758569395,-0.3592454026915,0.5578569942323297,,-0.5923819597872464,0.5204363955230625,-0.8836196596992395
688192,迪哲医药-U,-0.552680168832321,0.3938591634547048,-0.20721346711430047,-0.6833715151962027,-0.6938704836162647,,-0.38193771423791045,0.5900931671614557,2.39040952444982
933,神火股份,-0.5821608696170741,-0.27049003093512897,0.01993007225861434,-0.0933279393352985,0.47293722159250806,,-0.4467991181380442,-0.4926202567933558,-0.7607142650071248
600066,宇通客车,-0.6479058339825894,-0.0885855370250225,0.8682899901010782,-0.6744967891782262,0.5624487703371535,,-0.8380944952945091,-1.1635165941789172,-0.6280782337843146
2460,赣锋锂业,-0.6714919625507981,1.4091147175586458,-0.9628227485458851,2.1261832137667365,0.8504374578948385,,-0.40273947700620394,0.08770230409076704,-1.1758243711975498
2594,比亚迪,-0.6773635262689433,0.15521630146583903,0.6362485749437445,-0.3960616881893038,2.2573775665890663,,-0.7604352553139703,0.9572935904940391,-1.2909148898905527
600938,中国海油,-0.6835082647871427,0.003050575575760821,0.4386381218557205,-0.2685773802800824,0.9528168511564478,,-0.6854647774162409,-1.7681969333457326,-1.1042681167904311
601601,中国太保,-0.7715231514725304,0.8315420390399687,0.7302481219498134,-0.7823837913338708,1.873987838749437,,-0.9791293415843458,-0.5491749697796003,-1.0546261431511663
300014,亿纬锂能,-0.7828852241055712,1.400964125702877,-0.3705942775171202,0.897003491236705,1.271993699777007,,-0.58153480364375,-0.27464283991501587,-1.207792021667061
601012,隆基绿能,-0.8605686705198117,0.11933684800483867,1.058278549405802,-0.20015902508087208,1.1009956244931842,,-1.512331172577828,-1.1693089597388184,-1.20564070540796
807,云铝股份,-0.8813942373615461,0.15347196715984687,-0.21557538679554042,-0.26935926124087295,0.9825406080355905,,-0.7148782461101986,-0.2886581961128266,-0.7784017953887191
2422,科伦药业,-0.9813593830963897,1.1791219392268946,0.09096247476701962,-0.43103263405617437,-0.10521956968684802,,-0.9315546471691071,0.6687476465388014,0.20144167740978153
300498,温氏股份,-1.0419930014404515,1.1038384570119397,0.45026192097729634,-0.6384095888207093,0.778499029767267,,-1.2148270610113505,-0.42319009202471014,-0.5664807382721947
688617,惠泰医疗,-1.0554851443015802,0.24849648934727173,0.6590939208896187,-0.7292410268670189,-0.39756746170059243,,-1.414471379443643,-0.8824577408340316,0.6057278713786093
600309,万华化学,-1.0990796075045404,0.4252142843297323,0.6409811822257109,-0.556108446915758,1.9594287436807487,,-1.469690127297238,-2.301578202319387,-1.231061286762182
601888,中国中免,-1.1488799495548943,0.4684582336759265,0.8892743803985607,-0.3904904720828347,1.0846514699295844,,-1.8870380611988058,-1.6694058442274204,-1.1012398813630722
625,长安汽车,-1.1580034606715572,0.6967814071318384,1.357798432203267,-0.6326950697728735,0.564760834630118,,-3.035878528120224,0.07331959447876098,-0.8105338047942547
157,中联重科,-1.2136473559917562,0.8312487003001378,-0.05977882569238903,-0.2834004354081246,0.1835470625699421,,-1.1247925383110478,-0.755779537888107,-0.5751953424317856
688506,百利天恒,-1.293333698000029,0.9520884802288755,-0.06597111755354888,-0.8700701069301834,0.9984532217169777,,-1.2086459321233798,-0.4440735192753142,0.22632867035347276
951,中国重汽,-1.353988712860634,0.10743580790612925,-0.5998019982586718,-0.18433787753664382,-0.6519403594087214,,-1.0328393912799017,-1.5114625435535398,0.8116178957770132
512880,证券ETF国泰,,,,,,,,,
601519,大智慧,,,,,,,,,
159622,创新药ETF东财,,,,,,,,,
1801,信达生物,,,,,,,,,
2359,药明康德,,,,,,,,,
6160,百济神州,,,,,,,,,
9926,康方生物,,,,,,,,,
159992,创新药ETF银华,,,,,,,,,
589720,科创创新药ETF国泰,,,,,,,,,
688238,和元生物,,,,,,,,,
159883,医疗器械ETF永赢,,,,,,,,,
600055,万东医疗,,,,,,,,,
300206,理邦仪器,,,,,,,,,
688351,微电生理,,,,,,,,,
300633,开立医疗,,,,,,,,,
688212,澳华内镜,,,,,,,,,
301293,三博脑科,,,,,,,,,
2173,创新医疗,,,,,,,,,
159530,机器人ETF易方达,,,,,,,,,
300007,汉威科技,,,,,,,,,
603662,柯力传感,,,,,,,,,
159566,储能电池ETF易方达,,,,,,,,,
300890,翔丰华,,,,,,,,,
603663,三祥新材,,,,,,,,,
2129,TCL中环,,,,,,,,,
688072,拓荆科技,,,,,,,,,
600686,金龙汽车,,,,,,,,,
2438,江苏神通,,,,,,,,,
922,佳电股份,,,,,,,,,
300990,同飞股份,,,,,,,,,
300827,上能电气,,,,,,,,,
301238,瑞泰新材,,,,,,,,,
